new,host,ttl,a,cname,soa,status_code,has_internal_ips,internal_ips,aaaa,ns,txt,mx,cdn,cdn-name,caa
[x],cyber.jd.com,120.0,,,"{'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],cybertron.jd.com,120.0,"10.169.253.87, 172.22.134.189, 172.20.36.249, 172.28.57.49, 10.199.200.167",,"{'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,True,"10.169.253.87, 172.22.134.189, 172.20.36.249, 172.28.57.49, 10.199.200.167",,,,,,,
[x],cygnus.jd.com,120.0,"172.29.5.112, 172.20.36.62, 172.22.132.91",,"{'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,True,"172.29.5.112, 172.20.36.62, 172.22.132.91",,,,,,,
[x],cz.jd.com,120.0,,cz.jd.com.gslb.qianxun.com,"{'name': 'cz.jd.com.gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],cz.m.jd.com,119.0,103.107.90.41,cz.m.jd.com.gslb.qianxun.com,"{'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],d.jd.com,119.0,103.107.90.48,d.jd.com.gslb.qianxun.com,"{'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'd.jd.com.gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],d.jr.jd.com,118.0,,"d.jr.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com","{'name': 'cdn20.com', 'ns': 'dns1.cdn20.org', 'mailbox': 'webmaster.glb0.lxdns.com', 'serial': 1422577239, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'cdn20.com', 'ns': 'dns1.cdn20.org', 'mailbox': 'webmaster.glb0.lxdns.com', 'serial': 1422577239, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'cdn20.com', 'ns': 'dns1.cdn20.org', 'mailbox': 'webmaster.glb0.lxdns.com', 'serial': 1422577239, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],d.ua.jd.com,180.0,183.248.220.65,"d.ua.jd.com.gslb.qianxun.com, jd-jr-sched.jcloudimg.com","{'name': 'jcloudimg.com', 'ns': 'ns5.jdgslb.com', 'mailbox': 'apollo.jdgslb.com', 'serial': 1712142913, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],d02-tm.ssl.jd.com,120.0,111.13.28.191,ym.gslb.qianxun.com,"{'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],d1.jd.com,104.0,172.20.36.124,,"{'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,True,172.20.36.124,,,,,,,
[x],d2.jd.com,120.0,172.20.36.124,,"{'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,True,172.20.36.124,,,,,,,
[x],da.jd.com,120.0,106.38.239.181,da.jd.com.gslb.qianxun.com,"{'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015179823, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'da.jd.com.gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],daap.jd.com,39.0,,,"{'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],daas.jd.com,120.0,211.151.10.227,daas.jd.com.gslb.qianxun.com,"{'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],daf.jd.com,180.0,11.40.110.162,,"{'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],daily.jr.jd.com,120.0,172.25.136.3,proxy-b.jd.com,"{'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,True,172.25.136.3,,,,,,,
[x],dangan.jd.com,120.0,"172.28.56.29, 172.18.255.190",,"{'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,True,"172.28.56.29, 172.18.255.190",,,,,,,
[x],dangjian.jd.com,120.0,172.16.132.189,,"{'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'dangjian.jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,True,172.16.132.189,,,,,,,
[x],das.jd.com,120.0,172.18.255.75,,"{'name': 'das.jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,True,172.18.255.75,,,,,,,
[x],dashboard.jd.com,24.0,,,"{'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],data-assets.jd.com,120.0,"172.18.227.105, 172.20.37.244",,"{'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,True,"172.18.227.105, 172.20.37.244",,,,,,,
[x],data-service-api.jd.com,120.0,,proxy-lb.jd.com,"{'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],data.jd.com,120.0,"172.18.227.40, 172.20.36.112",,"{'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,True,"172.18.227.40, 172.20.36.112",,,,,,,
[x],data.m.jd.com,120.0,,,"{'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],data.shop.jd.com,120.0,103.107.90.89,data.shop.jd.com.gslb.qianxun.com,"{'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],dataapi.jd.com,102.0,"172.23.62.132, 172.25.2.109","jddops.jd.com, proxy-a.jd.com","{'name': 'proxy-a.jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,True,"172.23.62.132, 172.25.2.109",,,,,,,
[x],dataauth.jd.com,120.0,"172.18.227.94, 172.20.37.80",,"{'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'dataauth.jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,True,"172.18.227.94, 172.20.37.80",,,,,,,
[x],databox.jd.com,120.0,,,"{'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'databox.jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'databox.jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],datahub.jd.com,119.0,111.13.24.224,datahub.jd.com.gslb.qianxun.com,"{'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015179823, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'gslb.qianxun.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015194850, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,,,,,,,,,
[x],datalab.jd.com,120.0,172.18.230.32,,"{'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'datalab.jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}, {'name': 'jd.com', 'ns': 'ns1.jdcache.com', 'mailbox': 'apollo.jd.com', 'serial': 2015239559, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 38400}",NOERROR,True,172.18.230.32,,,,,,,
